"tbin","family","otu","T3PubDiv"
"Cenozoic 5","Cytherellidae","Cytherelloidea",0.516292500431177
"Cenozoic 5","Cytherideidae","Eucythere",0.516292500431177
"Cenozoic 5","Cytheruridae","Hemicytherura",0.516292500431177
"Cenozoic 5","Cytheruridae","Cytheropteron",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Dendrophyllia",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Balanophyllia",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Turbinaria",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Paleoastroides",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Eupsammia",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Lamellophyllia",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Enallopsammia",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Heteropsammia",0.516292500431177
"Cenozoic 5","Dendrophylliidae","Endopachys",0.516292500431177
"Cenozoic 5","Dentaliidae","Dentalium",0.516292500431177
"Cenozoic 5","Dentaliidae","Fissidentalium",0.516292500431177
"Cenozoic 5","Dentaliidae","Entalis",0.516292500431177
"Cenozoic 5","Diadematidae","Centrostephanus",0.516292500431177
"Cenozoic 5","Dialidae","Touzinia",0.516292500431177
"Cenozoic 5","Diaperoeciidae","Entalophoroecia",0.516292500431177
"Cenozoic 5","Diaperoeciidae","Ybselosoecia",0.516292500431177
"Cenozoic 5","Diastomatidae","Diastoma",0.516292500431177
"Cenozoic 5","Dimyidae","Atreta",0.516292500431177
"Cenozoic 5","Dimyidae","Dimya",0.516292500431177
"Cenozoic 5","Diogenidae","Petrochirus",0.516292500431177
"Cenozoic 5","Diploastraeidae","Diploastrea",0.516292500431177
"Cenozoic 5","Disciniidae","Discinisca",0.516292500431177
"Cenozoic 5","Donacidae","Donax (Latona)",0.516292500431177
"Cenozoic 5","Donacidae","Donax",0.516292500431177
"Cenozoic 5","Dreissenidae","Andrusoviconcha",0.516292500431177
"Cenozoic 5","Drilliidae","Clavus",0.516292500431177
"Cenozoic 5","Drilliidae","Suavodrillia",0.516292500431177
"Cenozoic 5","Drilliidae","Clathrodrillia",0.516292500431177
"Cenozoic 5","Drilliidae","Hindsiclava",0.516292500431177
"Cenozoic 5","Drilliidae","Drillia",0.516292500431177
"Cenozoic 5","Dromiidae","Dynomene",0.516292500431177
"Cenozoic 5","Dromiidae","Dromia",0.516292500431177
"Cenozoic 5","Eatoniellidae","Eatoniella (Dardanula)",0.516292500431177
"Cenozoic 5","Echinarachniidae","Vaquerosella",0.516292500431177
"Cenozoic 5","Echinarachniidae","Echinarachnius",0.516292500431177
"Cenozoic 5","Echinidae","Psammechinus",0.516292500431177
"Cenozoic 5","Echinidae","Isechinus",0.516292500431177
"Cenozoic 5","Echinidae","Echinus",0.516292500431177
"Cenozoic 5","Echinolampadidae","Echinolampas",0.516292500431177
"Cenozoic 5","Echinometridae","Heterocentrotus",0.516292500431177
"Cenozoic 5","Emarginulinae","Emarginula",0.516292500431177
"Cenozoic 5","Eocypraeidae","Apiocypraea",0.516292500431177
"Cenozoic 5","Eocypraeidae","Willungia",0.516292500431177
"Cenozoic 5","Eocypraeidae","Sphaerocypraea",0.516292500431177
"Cenozoic 5","Epialtidae","Pisa",0.516292500431177
"Cenozoic 5","Epitoniidae","Epitonium",0.516292500431177
"Cenozoic 5","Epitoniidae","Scalina",0.516292500431177
"Cenozoic 5","Epitoniidae","Clathrus",0.516292500431177
"Cenozoic 5","Epitoniidae","Scala",0.516292500431177
"Cenozoic 5","Epitoniidae","Hyaloscala",0.516292500431177
"Cenozoic 5","Epitoniidae","Cirsotrema",0.516292500431177
"Cenozoic 5","Epitoniidae","Alora",0.516292500431177
"Cenozoic 5","Epitoniidae","Turriscala",0.516292500431177
"Cenozoic 5","Epitoniidae","Pliciscala",0.516292500431177
"Cenozoic 5","Erycinidae","Borniola",0.516292500431177
"Cenozoic 5","Escharinidae","Bactridium",0.516292500431177
"Cenozoic 5","Escharinidae","Escharina",0.516292500431177
"Cenozoic 5","Eulimidae","Melanella",0.516292500431177
"Cenozoic 5","Euphyllidae","Euphyllia",0.516292500431177
"Cenozoic 5","Fasciolariidae","Pleia",0.516292500431177
"Cenozoic 5","Fasciolariidae","Fasciolaria",0.516292500431177
"Cenozoic 5","Fasciolariidae","Latirus",0.516292500431177
"Cenozoic 5","Fasciolariidae","Priscofusus",0.516292500431177
"Cenozoic 5","Fasciolariidae","Fusinus",0.516292500431177
"Cenozoic 5","Fasciolariidae","Pseudolatirus",0.516292500431177
"Cenozoic 5","Fasciolariidae","Euthriofusus",0.516292500431177
"Cenozoic 5","Fasciolariidae","Pleuroploca",0.516292500431177
"Cenozoic 5","Fasciolariidae","Taioma",0.516292500431177
"Cenozoic 5","Fasciolariidae","Dolicholatirus",0.516292500431177
"Cenozoic 5","Fasciolariidae","Falsicolus",0.516292500431177
"Cenozoic 5","Faviidae","Favia",0.516292500431177
"Cenozoic 5","Faviidae","Monticulastraea",0.516292500431177
"Cenozoic 5","Faviidae","Plesiastrea",0.516292500431177
"Cenozoic 5","Faviidae","Anisocoenia",0.516292500431177
"Cenozoic 5","Faviidae","Indosmilia",0.516292500431177
"Cenozoic 5","Faviidae","Diploria",0.516292500431177
"Cenozoic 5","Faviidae","Solenastrea",0.516292500431177
"Cenozoic 5","Faviidae","Colpophyllia",0.516292500431177
"Cenozoic 5","Faviidae","Tarbellastraea",0.516292500431177
"Cenozoic 5","Faviidae","Defrancia",0.516292500431177
"Cenozoic 5","Faviidae","Antiguastrea",0.516292500431177
"Cenozoic 5","Faviidae","Cladocora",0.516292500431177
"Cenozoic 5","Faviidae","Stylocora",0.516292500431177
"Cenozoic 5","Faviidae","Petrophylliella",0.516292500431177
"Cenozoic 5","Faviidae","Aquitanastraea",0.516292500431177
"Cenozoic 5","Faviidae","Leptastrea",0.516292500431177
"Cenozoic 5","Faviidae","Agathiphyllia",0.516292500431177
"Cenozoic 5","Faviidae","Dictyoastraea",0.516292500431177
"Cenozoic 5","Faviidae","Laterophyllia",0.516292500431177
"Cenozoic 5","Fibulariidae","Fibularia",0.516292500431177
"Cenozoic 5","Fibulariidae","Echinocyamus",0.516292500431177
"Cenozoic 5","Ficidae","Ficus",0.516292500431177
"Cenozoic 5","Ficidae","Diconoficus",0.516292500431177
"Cenozoic 5","Ficidae","Ficopsis (Fulguroficus)",0.516292500431177
"Cenozoic 5","Fissurellidae","Diodora",0.516292500431177
"Cenozoic 5","Fissurellidae","Lucapina",0.516292500431177
"Cenozoic 5","Fissurellidae","Diodora (Diodora)",0.516292500431177
"Cenozoic 5","Fissurellidae","Fissurella",0.516292500431177
"Cenozoic 5","Flabellidae","Placotrochus",0.516292500431177
"Cenozoic 5","Flabellidae","Flabellum",0.516292500431177
"Cenozoic 5","Flabellidae","Javania",0.516292500431177
"Cenozoic 5","Flabellidae","Truncatoflabellum",0.516292500431177
"Cenozoic 5","Flabellidae","Gardineria",0.516292500431177
"Cenozoic 5","Flabellidae","Ulocyathus",0.516292500431177
"Cenozoic 5","Formicidae","Ponerites",0.516292500431177
"Cenozoic 5","Formicidae","Dolichoderus",0.516292500431177
"Cenozoic 5","Formicidae","Oecophylla",0.516292500431177
"Cenozoic 5","Fungiidae","Cycloseris",0.516292500431177
"Cenozoic 5","Fungiidae","Discotrochus",0.516292500431177
"Cenozoic 5","Fungiidae","Fungia",0.516292500431177
"Cenozoic 5","Gadilidae","Cadulus",0.516292500431177
"Cenozoic 5","Galatheidae","Galathea",0.516292500431177
"Cenozoic 5","Galatheidae","Munida",0.516292500431177
"Cenozoic 5","Gastrochaenidae","Gastrochaena (Rocellaria)",0.516292500431177
"Cenozoic 5","Gastrochaenidae","Gastrochaena",0.516292500431177
"Cenozoic 5","Geodiidae","Erylus",0.516292500431177
"Cenozoic 5","Geryonidae","Archaeogeryon",0.516292500431177
"Cenozoic 5","Glossidae","Glossus",0.516292500431177
"Cenozoic 5","Glycymerididae","Glycymeris",0.516292500431177
"Cenozoic 5","Glycymerididae","Glycymeris (Axinola)",0.516292500431177
"Cenozoic 5","Glycymerididae","Tucetona",0.516292500431177
"Cenozoic 5","Glycymerididae","Glycymerita",0.516292500431177
"Cenozoic 5","Glycymerididae","Pectinarca",0.516292500431177
"Cenozoic 5","Glycymerididae","Glycymeris (Glycymerita)",0.516292500431177
"Cenozoic 5","Glycymerididae","Manaia",0.516292500431177
"Cenozoic 5","Glycymerididae","Grandaxinea",0.516292500431177
"Cenozoic 5","Goneplacidae","Ommatocarcinus",0.516292500431177
"Cenozoic 5","Goneplacidae","Carcinoplax",0.516292500431177
"Cenozoic 5","Goniasteridae","Pseudarchaster",0.516292500431177
"Cenozoic 5","Goniasteridae","Nymphaster",0.516292500431177
"Cenozoic 5","Grapsidae","Pachygrapsus",0.516292500431177
"Cenozoic 5","Gryphaeidae","Pycnodonte (Crenostrea)",0.516292500431177
"Cenozoic 5","Gryphaeidae","Hyotissa",0.516292500431177
"Cenozoic 5","Gryphaeidae","Neopycnodonta",0.516292500431177
"Cenozoic 5","Gryphaeidae","Lopha",0.516292500431177
"Cenozoic 5","Gryphaeidae","Pycnodonta",0.516292500431177
"Cenozoic 5","Gryphaeidae","Pycnodonte",0.516292500431177
"Cenozoic 5","Gryphaeidae","Exogyra",0.516292500431177
"Cenozoic 5","Guyniidae","Pourtalocyathus",0.516292500431177
"Cenozoic 5","Haliotidae","Haliotis",0.516292500431177
"Cenozoic 5","Haminoeidae","Atys",0.516292500431177
"Cenozoic 5","Haminoeidae","Haminoea",0.516292500431177
"Cenozoic 5","Haplaraeidae","Confusastraraea",0.516292500431177
"Cenozoic 5","Harpidae","Austroharpa",0.516292500431177
"Cenozoic 5","Harpidae","Morum",0.516292500431177
"Cenozoic 5","Harpidae","Harpa",0.516292500431177
"Cenozoic 5","Harpidae","Morum (Oniscidia)",0.516292500431177
"Cenozoic 5","Heliastraeidae","Heliastrea (Athecastraea)",0.516292500431177
"Cenozoic 5","Heliastraeidae","Heliastrea",0.516292500431177
"Cenozoic 5","Heliastraeidae","Athecastraea",0.516292500431177
"Cenozoic 5","Helioporidae","Progonopora",0.516292500431177
"Cenozoic 5","Helioporidae","Parapolytremacis",0.516292500431177
"Cenozoic 5","Hemiasteridae","Bolbaster",0.516292500431177
"Cenozoic 5","Hemiasteridae","Psephoaster",0.516292500431177
"Cenozoic 5","Hemiasteridae","Hemiaster",0.516292500431177
"Cenozoic 5","Hemicytheridae","Aurila",0.516292500431177
"Cenozoic 5","Hemicytheridae","Hermanites",0.516292500431177
"Cenozoic 5","Hemicytheridae","Quadracythere",0.516292500431177
"Cenozoic 5","Hemithirididae","Patagorhynchia",0.516292500431177
"Cenozoic 5","Hepatidae","Hepatus",0.516292500431177
"Cenozoic 5","Hesperithyrididae","Hesperithyris",0.516292500431177
"Cenozoic 5","Hiatellidae","Panopea",0.516292500431177
"Cenozoic 5","Hiatellidae","Hiatella (Hiatella)",0.516292500431177
"Cenozoic 5","Hiatellidae","Hiatella",0.516292500431177
"Cenozoic 5","Hipponicidae","Hipponix",0.516292500431177
"Cenozoic 5","Hippoporidridae","Odontoporella",0.516292500431177
"Cenozoic 5","Hydrobiidae","Hydrobia",0.516292500431177
"Cenozoic 5","Iphiculidae","Pariphiculus",0.516292500431177
"Cenozoic 5","Iphiculidae","Iphiculus",0.516292500431177
"Cenozoic 5","Iravadiidae","Nozeba",0.516292500431177
"Cenozoic 5","Ischnochitonidae","Lepidozona",0.516292500431177
"Cenozoic 5","Isididae","Keratoisis",0.516292500431177
"Cenozoic 5","Isididae","Isis",0.516292500431177
"Cenozoic 5","Isocrinidae","Balanocrinus",0.516292500431177
"Cenozoic 5","Kelliellidae","Alveinus",0.516292500431177
"Cenozoic 5","Kelliellidae","Kellyella (Lutetia)",0.516292500431177
"Cenozoic 5","Kingenidae","Paraldingia",0.516292500431177
"Cenozoic 5","Kingenidae","Aldingia",0.516292500431177
"Cenozoic 5","Kraussinidae","Megerlia",0.516292500431177
"Cenozoic 5","Laevidentaliidae","Laevidentalium",0.516292500431177
"Cenozoic 5","Laganidae","Sismondia",0.516292500431177
"Cenozoic 5","Laganidae","Laganum",0.516292500431177
"Cenozoic 5","Laganidae","Jacksonaster",0.516292500431177
"Cenozoic 5","Lahillidae","Lahillia",0.516292500431177
"Cenozoic 5","Laternulidae","Laternula",0.516292500431177
"Cenozoic 5","Lepadidae","Lepas",0.516292500431177
"Cenozoic 5","Lepraliellidae","Celleporaria",0.516292500431177
"Cenozoic 5","Leptonidae","Planikellia",0.516292500431177
"Cenozoic 5","Leucosiidae","Typilobus",0.516292500431177
"Cenozoic 5","Leucosiidae","Ebalia",0.516292500431177
"Cenozoic 5","Leucosiidae","Leucosia",0.516292500431177
"Cenozoic 5","Leucosiidae","Myra",0.516292500431177
"Cenozoic 5","Lichenoporidae","Lichenopora",0.516292500431177
"Cenozoic 5","Limacinidae","Limacina",0.516292500431177
"Cenozoic 5","Limacinidae","Heliconoides",0.516292500431177
"Cenozoic 5","Limidae","Limea",0.516292500431177
"Cenozoic 5","Limidae","Lima",0.516292500431177
"Cenozoic 5","Limidae","Acesta",0.516292500431177
"Cenozoic 5","Limidae","Limatula",0.516292500431177
"Cenozoic 5","Limidae","Limaria (Limaria)",0.516292500431177
"Cenozoic 5","Limidae","Ctenoides",0.516292500431177
"Cenozoic 5","Limidae","Limaria",0.516292500431177
"Cenozoic 5","Limidae","Limatulella",0.516292500431177
"Cenozoic 5","Limidae","Lima (Mantellum)",0.516292500431177
"Cenozoic 5","Limopsidae","Limopsis",0.516292500431177
"Cenozoic 5","Limopsidae","Pectunculina",0.516292500431177
"Cenozoic 5","Lingulidae","Lingula",0.516292500431177
"Cenozoic 5","Liotiidae","Lodderena",0.516292500431177
"Cenozoic 5","Liotiidae","Liotia",0.516292500431177
"Cenozoic 5","Litiopidae","Dalliella",0.516292500431177
"Cenozoic 5","Litiopidae","Alaba",0.516292500431177
"Cenozoic 5","Lottiidae","Acmaea",0.516292500431177
"Cenozoic 5","Loveniidae","Breynia",0.516292500431177
"Cenozoic 5","Loveniidae","Lovenia",0.516292500431177
"Cenozoic 5","Loxoconchidae","Loxoconcha",0.516292500431177
"Cenozoic 5","Lucinidae","Phacoides",0.516292500431177
"Cenozoic 5","Lucinidae","Miltha",0.516292500431177
"Cenozoic 5","Lucinidae","Anodontia",0.516292500431177
"Cenozoic 5","Lucinidae","Ctena",0.516292500431177
"Cenozoic 5","Lucinidae","Microloripes",0.516292500431177
"Cenozoic 5","Lucinidae","Anodontia (Loripinus)",0.516292500431177
"Cenozoic 5","Lucinidae","Lucinoma",0.516292500431177
"Cenozoic 5","Lucinidae","Divaricella",0.516292500431177
"Cenozoic 5","Lucinidae","Codakia",0.516292500431177
"Cenozoic 5","Lucinidae","Parvilucina",0.516292500431177
"Cenozoic 5","Lucinidae","Lucinisca",0.516292500431177
"Cenozoic 5","Lucinidae","Miltha (Miltha)",0.516292500431177
"Cenozoic 5","Lucinidae","Pillucina",0.516292500431177
"Cenozoic 5","Lucinidae","Saxolucina",0.516292500431177
"Cenozoic 5","Lucinidae","Barbierella",0.516292500431177
"Cenozoic 5","Lucinidae","Epilucina",0.516292500431177
"Cenozoic 5","Lucinidae","Linga",0.516292500431177
"Cenozoic 5","Lucinidae","Bellucina",0.516292500431177
"Cenozoic 5","Lucinidae","Loripes",0.516292500431177
"Cenozoic 5","Lucinidae","Megaxinus",0.516292500431177
"Cenozoic 5","Lucinidae","Myrtea",0.516292500431177
"Cenozoic 5","Lucinidae","Gonimyrtea",0.516292500431177
"Cenozoic 5","Lucinidae","Divalinga",0.516292500431177
"Cenozoic 5","Lucinidae","Lucina",0.516292500431177
"Cenozoic 5","Lucinidae","Paslucina",0.516292500431177
"Cenozoic 5","Lucinidae","Lissosphaira",0.516292500431177
"Cenozoic 5","Lucinidae","Here",0.516292500431177
"Cenozoic 5","Lucinidae","Fimbria",0.516292500431177
"Cenozoic 5","Lucinidae","Lucina (Microloripes)",0.516292500431177
"Cenozoic 5","Lucinidae","Pleurolucina",0.516292500431177
"Cenozoic 5","Lucinidae","Pegophysema",0.516292500431177
"Cenozoic 5","Lucinidae","Lepilucina",0.516292500431177
"Cenozoic 5","Lucinidae","Miltha (Matanziella)",0.516292500431177
"Cenozoic 5","Lucinidae","Notomyrtea",0.516292500431177
"Cenozoic 5","Lucinidae","Anodontia (Pegophysema)",0.516292500431177
"Cenozoic 5","Lucinidae","Pseudomiltha",0.516292500431177
"Cenozoic 5","Mactridae","Mactromeris",0.516292500431177
"Cenozoic 5","Mactridae","Mactra",0.516292500431177
"Cenozoic 5","Mactridae","Psammophila",0.516292500431177
"Cenozoic 5","Mactridae","Zenatia",0.516292500431177
"Cenozoic 5","Mactridae","Spisula",0.516292500431177
"Cenozoic 5","Mactridae","Spisula (Pseudocardium)",0.516292500431177
"Cenozoic 5","Mactridae","Lutraria",0.516292500431177
"Cenozoic 5","Mactridae","Pseudocardium",0.516292500431177
"Cenozoic 5","Mactridae","Standella (Eastonia)",0.516292500431177
"Cenozoic 5","Mactridae","Mulinia",0.516292500431177
"Cenozoic 5","Mactridae","Harvella",0.516292500431177
"Cenozoic 5","Majidae","Micippa",0.516292500431177
"Cenozoic 5","Malleidae","Isognomon",0.516292500431177
"Cenozoic 5","Malletiidae","Neilo",0.516292500431177
"Cenozoic 5","Malletiidae","Malletia",0.516292500431177
"Cenozoic 5","Mangeliidae","Bela",0.516292500431177
"Cenozoic 5","Mangeliidae","Fusiguraleus",0.516292500431177
"Cenozoic 5","Marginellidae","Prunum (Prunum)",0.516292500431177
"Cenozoic 5","Marginellidae","Marginella",0.516292500431177
"Cenozoic 5","Marginellidae","Prunum",0.516292500431177
"Cenozoic 5","Mathildidae","Mathilda (Brookesena)",0.516292500431177
"Cenozoic 5","Mathildidae","Mathilda",0.516292500431177
"Cenozoic 5","Meandrinidae","Progyrosmilia",0.516292500431177
"Cenozoic 5","Meandrinidae","Dichocoenia",0.516292500431177
"Cenozoic 5","Meandrinidae","Meandrina",0.516292500431177
"Cenozoic 5","Meandrinidae","Placocyathus",0.516292500431177
"Cenozoic 5","Meandrinidae","Dendrogyra",0.516292500431177
"Cenozoic 5","Meandrinidae","Gyrosmilia",0.516292500431177
"Cenozoic 5","Meandrinidae","Tortoflabellum",0.516292500431177
"Cenozoic 5","Meandrinidae","Ctenella",0.516292500431177
"Cenozoic 5","Megathyrididae","Argyrotheca",0.516292500431177
"Cenozoic 5","Megathyrididae","Joania",0.516292500431177
"Cenozoic 5","Megathyrididae","Megathiris",0.516292500431177
"Cenozoic 5","Megathyrididae","Megathyris",0.516292500431177
"Cenozoic 5","Mellitidae","Mellita",0.516292500431177
"Cenozoic 5","Melongenidae","Pugilina",0.516292500431177
"Cenozoic 5","Melongenidae","Melongena",0.516292500431177
"Cenozoic 5","Melongenidae","Torquifer",0.516292500431177
"Cenozoic 5","Melongenidae","Melongena (Pyrula)",0.516292500431177
"Cenozoic 5","Melongenidae","Galeodes",0.516292500431177
"Cenozoic 5","Merulinidae","Dipsastraea",0.516292500431177
"Cenozoic 5","Merulinidae","Hydnophora",0.516292500431177
"Cenozoic 5","Merulinidae","Favites",0.516292500431177
"Cenozoic 5","Merulinidae","Oulophyllia",0.516292500431177
"Cenozoic 5","Merulinidae","Cyphastrea",0.516292500431177
"Cenozoic 5","Merulinidae","Caulastrea",0.516292500431177
"Cenozoic 5","Merulinidae","Trachyphyllia",0.516292500431177
"Cenozoic 5","Merulinidae","Goniastrea",0.516292500431177
"Cenozoic 5","Merulinidae","Orbicella",0.516292500431177
"Cenozoic 5","Merulinidae","Prionastrea",0.516292500431177
"Cenozoic 5","Merulinidae","Leptoria",0.516292500431177
"Cenozoic 5","Merulinidae","Monticulastraea",0.516292500431177
"Cenozoic 5","Merulinidae","Plesiofavites",0.516292500431177
"Cenozoic 5","Merulinidae","Echinopora",0.516292500431177
"Cenozoic 5","Merulinidae","Platygyra",0.516292500431177
"Cenozoic 5","Micrabaciidae","Stephanophyllia",0.516292500431177
"Cenozoic 5","Microporellidae","Microporella",0.516292500431177
"Cenozoic 5","Microporellidae","Calloporina",0.516292500431177
"Cenozoic 5","Microporidae","Calpensia",0.516292500431177
"Cenozoic 5","Microporidae","Cupularia",0.516292500431177
"Cenozoic 5","Mitridae","Mitra",0.516292500431177
"Cenozoic 5","Mitridae","Mitra (Atrimitra)",0.516292500431177
"Cenozoic 5","Mitridae","Tiara",0.516292500431177
"Cenozoic 5","Mitridae","Mitraria",0.516292500431177
"Cenozoic 5","Mitridae","Atrimitra",0.516292500431177
"Cenozoic 5","Mitridae","Vicimitra",0.516292500431177
"Cenozoic 5","Mitridae","Volvaria",0.516292500431177
"Cenozoic 5","Monophorasteridae","Iheringiella",0.516292500431177
"Cenozoic 5","Montacutidae","Mysella",0.516292500431177
"Cenozoic 5","Montastraeidae","Montastrea",0.516292500431177
"Cenozoic 5","Montlivaltiidae","Trochosmilia",0.516292500431177
"Cenozoic 5","Montlivaltiidae","Nerthastraea",0.516292500431177
"Cenozoic 5","Montlivaltiidae","Rhabdophyllia",0.516292500431177
"Cenozoic 5","Muricidae","Purpura",0.516292500431177
"Cenozoic 5","Muricidae","Murex",0.516292500431177
"Cenozoic 5","Muricidae","Homalocantha",0.516292500431177
"Cenozoic 5","Muricidae","Thais",0.516292500431177
"Cenozoic 5","Muricidae","Chicoreus",0.516292500431177
"Cenozoic 5","Muricidae","Boreotrophon",0.516292500431177
"Cenozoic 5","Muricidae","Vokesimurex",0.516292500431177
"Cenozoic 5","Muricidae","Chicoreus (Chicoreus)",0.516292500431177
"Cenozoic 5","Muricidae","Haustellum",0.516292500431177
"Cenozoic 5","Muricidae","Chicoreus (Siratus)",0.516292500431177
"Cenozoic 5","Muricidae","Murex (Murex)",0.516292500431177
"Cenozoic 5","Muricidae","Trophon",0.516292500431177
"Cenozoic 5","Muricidae","Coralliophila",0.516292500431177
