"phylum","class","order","family","otu"
"Echinodermata","Crinoidea","","Rhodocrinidae","Gilbertsocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Eretmocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Macrocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Uperocrinus"
"Echinodermata","Crinoidea","Monobathrida","Dichocrinidae","Dichocrinus"
"Echinodermata","Crinoidea","Monobathrida","Platycrinitidae","Camptocrinus"
"Echinodermata","Crinoidea","Monobathrida","Platycrinitidae","Platycrinites"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Valdedorsella"
"Mollusca","Cephalopoda","Ammonitida","Lytoceratidae","Protetragonites"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Zuercherella"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Uhligella"
"Mollusca","Cephalopoda","Ammonitida","Parahoplitidae","Hypacanthoplites"
"Mollusca","Cephalopoda","Ammonitida","Brancoceratidae","Oxytropidoceras"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Homomya"
"Mollusca","Cephalopoda","Nautilida","Cenoceratidae","Cenoceras"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Thurmannella"
"Echinodermata","Crinoidea","Millericrinida","Apiocrinidae","Apiocrinus"
"Mollusca","Cephalopoda","Ammonitida","Aspidoceratidae","Epipeltoceras"
"Annelida","Polychaeta","Sabellida","Serpulidae","Tetraserpula"
"Annelida","Polychaeta","Sabellida","Serpulidae","Pentaserpula"
"Annelida","Polychaeta","Sabellida","Serpulidae","Cycloserpula"
"Echinodermata","Crinoidea","","","Pentacrinus"
"Mollusca","Gastropoda","","Coelostylinidae","Coelostylina"
"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Terebratula"
"Mollusca","Scaphopoda","Gadilida","Gadilidae","Cadulus"
"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Tarrantoceras"
"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Euomphaloceras"
"Mollusca","Cephalopoda","Ammonitida","Binneyitidae","Borissiakoceras"
"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Acanthoceras"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Discomiltha"
"Mollusca","Bivalvia","Veneroidei","","Trautscholdia"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Arcomya"
"Annelida","Polychaeta","Serpulimorpha","","Cycloserpula"
"Mollusca","Cephalopoda","Ammonitida","Cardioceratidae","Goliathiceras"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Homoya"
"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Metoicoceras"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Pseudoptera"
"Mollusca","Bivalvia","Pectinida","Limidae","Lima"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Pycnodonte"
"Mollusca","Bivalvia","Ostreida","Malleidae","Vulsella"
"Cnidaria","Anthozoa","Auloporida","Pyrgiidae","Cladochonus"
"Bryozoa","Stenolaemata","Cyclostomata","Corynotrypidae","Corynotrypa"
"Bryozoa","Stenolaemata","Cystoporida","Fistuliporidae","Chilotrypa"
"Bryozoa","Stenolaemata","Cystoporida","Fistuliporidae","Cyclotrypa"
"Bryozoa","Stenolaemata","Cystoporida","Hexagonellidae","Meekopora"
"Bryozoa","Stenolaemata","Fenestrata","","Hemitrypa"
"Bryozoa","Stenolaemata","Rhabdomesida","Rhomboporidae","Rhombopora"
"Bryozoa","Stenolaemata","Rhabdomesida","Rhomboporidae","Saffordotaxis"
"Bryozoa","Stenolaemata","Cryptostomata","Hyphasmoporidae","Streblotrypa"
"Bryozoa","Stenolaemata","Cryptostomata","","Worthenopora"
"Bryozoa","Stenolaemata","Cryptostomata","","Taeniodictya"
"Brachiopoda","Craniata","Craniida","Craniidae","Petrocrania"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Schuchertella"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Rugosochonetes"
"Brachiopoda","Strophomenata","Productida","Strophalosiidae","Heteralosia"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Cleiothyridina"
"Brachiopoda","Rhynchonellata","Spiriferida","Mucrospiriferidae","Tylothyris"
"Brachiopoda","Rhynchonellata","Spiriferinida","Punctospiriferidae","Punctospirifer"
"Brachiopoda","Rhynchonellata","Spiriferida","Elythidae","Torynifer"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Platyceras"
"Echinodermata","Holothuroidea","Apodida","Myriotrochidae","Rota"
"Mollusca","Tentaculita","Cornulitida","Cornulitidae","Cornulitella"
"Bryozoa","Gymnolaemata","Ctenostomata","Ropalonariidae","Ropalonaria"
"Bryozoa","Stenolaemata","Cystoporata","","Phractopora"
"Bryozoa","Stenolaemata","Rhabdomesida","Rhabdomesidae","Nicklesopora"
"Brachiopoda","Rhynchonellata","Orthida","Rhipidomellidae","Rhipidomella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchoporidae","Rhynchopora"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Athyris"
"Annelida","Polychaeta","","","Spirorbis"
"Echinodermata","Crinoidea","","Calceocrinidae","Halysiocrinus"
"Bryozoa","Gymnolaemata","Ctenostomata","Ascodictyidae","Ascodictyon"
"Cnidaria","Anthozoa","Favositida","Pachyporidae","Striatopora"
"Bryozoa","Stenolaemata","Fenestrida","Polyporidae","Polypora"
"Bryozoa","Stenolaemata","Rhabdomesida","Rhabdomesidae","Rhabdomeson"
"Bryozoa","Stenolaemata","Rhabdomesida","Rhabdomesidae","Ascopora"
"Bryozoa","Stenolaemata","Rhabdomesida","Nikiforovellidae","Nikiforovella"
"Brachiopoda","Rhynchonellata","Athyridida","Retziidae","Eumetria"
"Brachiopoda","Rhynchonellata","Spiriferida","Spiriferidae","Spirifer"
"Echinodermata","Crinoidea","","Synbathocrinidae","Synbathocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Paradichocrinus"
"Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae","Eocaudina"
"Cnidaria","Anthozoa","Stauriida","Antiphyllidae","Rotiphyllum"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Orthonychia"
"Mollusca","Bivalvia","Carditida","Cardiniidae","Cypricardinia"
"Mollusca","Rostroconchia","Conocardiida","Conocardiidae","Conocardium"
"Arthropoda","Ostracoda","Podocopida","Pachydomellidae","Microcheilinella"
"Echinodermata","Crinoidea","","","Catillocrinus"
"Echinodermata","Crinoidea","Taxocrinida","","Parichthyocrinus"
"Echinodermata","Crinoidea","Sagenocrinida","","Nipterocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Agaricocrinus"
"Hyolitha","","Hyolithida","","Hyolithes"
"Echinodermata","Holothuroidea","Apodida","Achistridae","Achistrum"
"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Amplexizaphrentis"
"Bryozoa","Stenolaemata","Fenestrata","","Ptylopora"
"Brachiopoda","Lingulata","Lingulida","Obolidae","Trigonoglossa"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Orthinychia"
"Echinodermata","Crinoidea","Cladida","","Springericrinus"
"Echinodermata","Crinoidea","Monobathrida","Actinocrinitidae","Actinocrinites"
"Echinodermata","Crinoidea","Monobathrida","","Dorycrinus"
"Brachiopoda","","Hyolithelminthes","","Phosphannulus"
"Annelida","Machaeridia","","Turrilepadidae","Turrilepas"
"Porifera","Demospongea","Spirosclerophorida","Haplistiidae","Haplistion"
"Cnidaria","Anthozoa","Stauriida","Cyathaxoniidae","Cyathaxonia"
"Echinodermata","Crinoidea","Cladida","","Adinocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Amphoracrinus"
"Echinodermata","","Spiraculata","","Granatocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Alloprosallocrinus"
"Porifera","Demospongea","","","Belemnospongia"
"Brachiopoda","Rhynchonellata","Spiriferida","Imbrexiidae","Imbrexia"
"Brachiopoda","Strophomenata","Orthotetida","Orthotetidae","Orthotetes"
"Brachiopoda","Rhynchonellata","Spiriferida","Brachythyrididae","Brachythyris"
"Echinodermata","Crinoidea","Monobathrida","","Abatocrinus"
"Echinodermata","Asteroidea","","Neopalaeasteridae","Neopalaeaster"
"Brachiopoda","Strophomenata","Productida","Araksalosiidae","Quadratia"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Ovatia"
"Brachiopoda","Rhynchonellata","Athyridida","Neoretziidae","Hustedia"
"Mollusca","Bivalvia","Pectinida","Streblochondriidae","Streblochondria"
"Mollusca","Bivalvia","Pectinida","Deltopectinidae","Streblopteria"
"Arthropoda","Trilobita","Proetida","Brachymetopidae","Australosutura"
"Brachiopoda","Strophomenata","Productida","Productellidae","Rhytiophora"
"Arthropoda","Trilobita","Proetida","Proetidae","Proetus"
"Brachiopoda","Strophomenata","Productida","Productidae","Marginatia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchotrematidae","Rhynchotrema"
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pliomerina"
"Brachiopoda","Craniata","Trimerellida","Trimerellidae","Eodinobolus"
"Bryozoa","Stenolaemata","Trepostomata","Monticuliporidae","Homotrypa"
"Porifera","Stromatoporoidea","Labechiida","Aulaceratidae","Alleynodictyon"
"Porifera","Stromatoporoidea","Labechiida","Stromatoceriidae","Cystistroma"
"Cnidaria","Anthozoa","Lichenariida","Lyoporidae","Nyctopora"
"Cnidaria","Anthozoa","Auloporida","Bajgoliidae","Bajgolia"
"Cnidaria","Anthozoa","Cystiphyllida","Tryplasmatidae","Hillophyllum"
"Bryozoa","Stenolaemata","Trepostomida","","Batostoma"
"Brachiopoda","Rhynchonellata","Atrypida","Protozygidae","Protozyga"
"Brachiopoda","Rhynchonellata","Atrypida","Anazygidae","Catazyga"
"Cnidaria","Anthozoa","Heliolitida","Coccoserididae","Coccoseris"
"Cnidaria","Anthozoa","Lichenariida","Lyoporidae","Eofletcheria"
"Arthropoda","Trilobita","Corynexochida","Styginidae","Eokosovopeltis"
"Arthropoda","Trilobita","Asaphida","Asaphidae","Pseudobasilicus"
"Arthropoda","Trilobita","Asaphida","Remopleurididae","Remopleurides"
"Brachiopoda","Rhynchonellata","Orthida","Plaesiomyidae","Dinorthis"
"Brachiopoda","Strophomenata","Strophomenida","Syndielasmatidae","Sowerbyites"
"Brachiopoda","Rhynchonellata","Atrypida","Septatrypidae","Septatrypa"
"Brachiopoda","Strophomenata","Strophomenida","Leptellinidae","Leptellina"
"Brachiopoda","Strophomenata","Strophomenida","Hesperomenidae","Anoptambonites"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Trigrammaria"
"Mollusca","Gastropoda","Euomphalina","Macluritidae","Maclurites"
"Cnidaria","Anthozoa","Auloporida","Auloporidae","Aulopora"
"Mollusca","Bivalvia","Pectinida","Pseudomonotidae","Pseudomonotis"
"Mollusca","Cephalopoda","Ammonitida","Aspidoceratidae","Euaspidoceras"
"Brachiopoda","Lingulata","Lingulida","Obolidae","Elliptoglossa"
"Brachiopoda","Lingulata","Lingulida","Paterulidae","Paterula"
"Brachiopoda","Strophomenata","Strophomenida","Aegiromenidae","Sericoidea"
"Brachiopoda","Strophomenata","Strophomenida","Anoptambonitidae","Durranella"
"Hemichordata","Graptolithina","Bireclinata","Retiolitidae","Glyptograptus"
"Hemichordata","Graptolithina","Bireclinata","","Dicranograptus"
"Hemichordata","Graptolithina","","","Thamnograptus"
"Hemichordata","Graptolithina","Bireclinata","","Climacograptus"
"Hemichordata","Graptolithina","Bireclinata","","Dicellograptus"
"Arthropoda","Trilobita","Asaphida","Raphiophoridae","Malongullia"
"Arthropoda","Trilobita","Phacopida","Encrinuridae","Cromus"
"Arthropoda","Trilobita","Asaphida","Trinucleidae","Parkesolithus"
"Arthropoda","Trilobita","Corynexochida","Styginidae","Kosovopeltis"
"Brachiopoda","Lingulata","Lingulida","Obolidae","Anomaloglossa"
"Brachiopoda","Rhynchonellata","Orthida","Giraldiellidae","Scaphorthis"
"Brachiopoda","Strophomenata","Strophomenida","Hesperomenidae","Kassinella"
"Brachiopoda","Strophomenata","Strophomenida","Leptestiidae","Bilobia"
"Brachiopoda","Strophomenata","Strophomenida","Sowerbyellidae","Gunningblandella"
"Mollusca","Cephalopoda","Orthocerida","Baltoceratidae","Bactroceras"
"Porifera","Demospongea","Agelasida","Cliefdenellidae","Cliefdenella"
"Cnidaria","Anthozoa","Stauriida","Stauriidae","Favistina"
"Cnidaria","Anthozoa","Stauriida","Stauriidae","Palaeophyllum"
"Mollusca","Cephalopoda","Tarphycerida","","Paradiscoceras"
"Cnidaria","Anthozoa","Heliolitida","Plasmoporellidae","Plasmoporella"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Perampliata"
"Echinodermata","","Spiraculata","","Dentiblastus"
"Brachiopoda","Rhynchonellata","Athyridida","Neoretziidae","Plectospira"
"Cnidaria","Anthozoa","Heliolitida","Coccoserididae","Acidolites"
"Arthropoda","Trilobita","Lichida","Lichidae","Amphilichas"
"Bryozoa","Stenolaemata","Trepostomida","","Amplexopora"
"Mollusca","Cephalopoda","Orthocerida","Dawsonoceratidae","Anaspyroceras"
"Arthropoda","Trilobita","Asaphida","Asaphidae","Asaphellus"
"Cnidaria","Anthozoa","Sarcinulida","Billingsariidae","Billingsaria"
"Arthropoda","Trilobita","Corynexochida","Illaenidae","Bumastus"
"Echinodermata","Paracrinoidea","Comarocystitida","","Comarocystites"
"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Ctenodonta"
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Ectenonotus"
"Cnidaria","Anthozoa","Sarcinulida","Billingsariidae","Foerstephyllum"
"Mollusca","Cephalopoda","Discosorida","Westonoceratidae","Hecatoceras"
"Arthropoda","Trilobita","Asaphida","Asaphidae","Homotelus"
"Cnidaria","Anthozoa","Lichenariida","Lichenariidae","Lichenaria"
"Cnidaria","Anthozoa","Lichenariida","Lyoporidae","Lyopora"
"Cnidaria","Anthozoa","Heliolitida","Coccoserididae","Protaraea"
"Bryozoa","Stenolaemata","Cryptostomata","Rhinidictyidae","Stictopora"
"Porifera","Stromatoporoidea","Labechiida","Aulaceratidae","Thamnobeatricia"
"Cnidaria","Anthozoa","Heliolitida","Palaeoporitidae","Trochiscolithus"
"Cnidaria","Anthozoa","Stauriida","Streptelasmatidae","Dalmanophyllum"
"Arthropoda","Trilobita","Phacopida","Encrinuridae","Encrinurus"
"Cnidaria","Anthozoa","Stauriida","Lykophyllidae","Holophragma"
"Brachiopoda","Strophomenata","Strophomenida","Rafinesquinidae","Kjerulfina"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchotrematidae","Lepidocyclus"
"Arthropoda","Trilobita","Phacopida","Calymenidae","Neseuretus"
"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Orthodesma"
"Echinodermata","","Fissiculata","Phaenoschismatidae","Hadroblastus"
"Arthropoda","Trilobita","Corynexochida","Illaenidae","Bumastoides"
"Mollusca","Cephalopoda","Tarphycerida","Trocholitidae","Discoceras"
"Mollusca","Cephalopoda","Orthocerida","Proteoceratidae","Gorbyoceras"
"Mollusca","Cephalopoda","Orthocerida","Mysterioceratidae","Mysterioceras"
"Cnidaria","Anthozoa","Heliolitida","Pycnolithidae","Pycnolithus"
"Brachiopoda","Strophomenata","Billingsellida","Clitambonitidae","Clitambonites"
"Brachiopoda","Rhynchonellata","Orthida","Hesperorthidae","Ptychopleurella"
"Brachiopoda","Rhynchonellata","Protorthida","Skenidiidae","Skenidioides"
"Porifera","Demospongea","Lithistida","Streptosolenidae","Aulocopium"
"Porifera","Demospongea","Lithistida","Streptosolenidae","Hudsonospongia"
"Porifera","Demospongea","Lithistida","Astylospongiidae","Astylostroma"
"Porifera","Hexactinellida","","","Chelispongia"
"Porifera","Hexactinellida","","","Silicunculus"
"Cnidaria","Anthozoa","Heliolitida","Heliolitidae","Heliolites"
"Brachiopoda","Rhynchonellata","Atrypida","Atrypinidae","Australispira"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Bellimurina"
"Brachiopoda","Rhynchonellata","Orthida","Wangyuiidae","Bowanorthis"
"Brachiopoda","Strophomenata","Strophomenida","Christianiidae","Christiania"
"Porifera","Stromatoporoidea","Clathrodictyida","Clathrodictyidae","Clathrodictyon"
"Porifera","Stromatoporoidea","Clathrodictyida","Actinodictyidae","Ecclimadictyon"
"Brachiopoda","Rhynchonellata","Orthida","Glyptorthidae","Eridorthis"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Furcitella"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Holtedahlina"
"Cnidaria","Anthozoa","Heliolitida","Palaeoporitidae","Palaeoporites"
"Brachiopoda","Rhynchonellata","Orthida","Giraldiellidae","Phaceloorthis"
"Bryozoa","Stenolaemata","Trepostomata","Monticuliporidae","Prasopora"
"Cnidaria","Anthozoa","Heliolitida","Proporidae","Propora"
"Brachiopoda","Strophomenata","Strophomenida","Leptellinidae","Mabella"
"Brachiopoda","Rhynchonellata","Atrypida","Anazygidae","Zygospira"
"Brachiopoda","Strophomenata","Strophomenida","Glyptomenidae","Paromalomena"
"Brachiopoda","Strophomenata","Strophomenida","Leptellinidae","Shlyginia"
"Brachiopoda","Rhynchonellata","Pentamerida","Parastrophinidae","Parastrophina"
"Porifera","Stromatoporoidea","Labechiida","Rosenellidae","Cystostroma"
"Mollusca","Gastropoda","Murchisoniina","Hormotomidae","Hormotoma"
"Porifera","Stromatoporoidea","Labechiida","Labechiidae","Labechia"
"Porifera","Stromatoporoidea","Labechiida","Labechiidae","Labechiella"
"Porifera","Stromatoporoidea","Labechiida","Rosenellidae","Pseudostylodictyon"
"Brachiopoda","Rhynchonellata","Orthida","Plectorthidae","Plectorthis"
"Bryozoa","Stenolaemata","Cryptostomata","Arthrostylidae","Ulrichostylus"
"Porifera","Calcarea","Porata","Angullongiidae","Belubulaia"
"Porifera","Stromatoporoidea","Labechiida","Labechiidae","Stratodictyon"
"Mollusca","Gastropoda","Murchisoniina","Trochonematidae","Trochonema"
"Cnidaria","Anthozoa","Heliolitida","","Pragnellia"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Quondongia"
"Mollusca","Cephalopoda","Dissidocerida","Troedssonellidae","Troedssonella"
"Bryozoa","Stenolaemata","Trepostomida","","Discotrypa"
"Bryozoa","Stenolaemata","Trepostomida","","Monotrypella"
"Porifera","Stromatoporoidea","Labechiida","Rosenellidae","Rosenella"
"Cnidaria","Anthozoa","Favositida","Favositidae","Saffordophyllum"
"Mollusca","Cephalopoda","Tarphycerida","Trocholitidae","Trocholites"
"Brachiopoda","Strophomenata","Strophomenida","Hesperomenidae","Chaganella"
"Brachiopoda","Rhynchonellata","Atrypida","Septatrypidae","Webbyspira"
"Hemichordata","Graptolithina","Diplograptoidea","Diplograptidae","Diplograptus"
"Hemichordata","Graptolithina","","","Leptograptus"
"Hemichordata","Graptolithina","Diplograptoidea","Diplograptidae","Orthograptus"
"Echinodermata","Crinoidea","Monobathrida","","Acrocrinus"
"Echinodermata","Crinoidea","","Catillocrinidae","Allocatillocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Aphelecrinidae","Aphelecrinus"
"Echinodermata","Crinoidea","Cladida","","Armenocrinus"
"Echinodermata","Crinoidea","Monobathrida","","Batocrinus"
"Echinodermata","Crinoidea","Ampelocrinida","Ampelocrinidae","Cymbiocrinus"
"Echinodermata","Crinoidea","Cladida","","Dinotocrinus"
"Echinodermata","Crinoidea","Cladida","","Linocrinus"
"Echinodermata","Crinoidea","Cladida","","Phanocrinus"
"Echinodermata","Crinoidea","Cladida","","Rhopocrinus"
"Echinodermata","","Spiraculata","","Diploblastus"
"Echinodermata","","Spiraculata","Pentremitidae","Pentremites"
"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Discocystis"
"Echinodermata","Ophiuroidea","Phrynophiurida","Onychasteridae","Onychaster"
"Brachiopoda","Rhynchonellata","Spiriferida","Spiriferidae","Anthracospirifer"
"Brachiopoda","Rhynchonellata","Terebratulida","Beecheriidae","Beecheria"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Echinoconchus"
"Brachiopoda","Rhynchonellata","Terebratulida","Cranaenidae","Girtyella"
"Brachiopoda","Strophomenata","Productida","Productidae","Inflatia"
"Brachiopoda","Strophomenata","Productida","Productidae","Productus"
"Brachiopoda","Rhynchonellata","Spiriferinida","Reticulariinidae","Reticulariina"
"Brachiopoda","Strophomenata","Orthotetida","Pulsiidae","Schellwienella"
"Brachiopoda","Strophomenata","Productida","Productidae","Marginicinctus"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Tetracameridae","Tetracamera"
"Mollusca","Gastropoda","Euomphalina","Elasmonematidae","Anematina"
"Mollusca","Gastropoda","Murchisoniina","Soleniscidae","Bulimorpha"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Rhineoderma"
"Mollusca","Gastropoda","Euomphalina","Euomphalidae","Straparollus"
"Arthropoda","Ostracoda","Podocopida","Acratiidae","Acratia"
"Arthropoda","Ostracoda","Palaeocopida","Amphissitidae","Amphissites"
"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Bairdia"
"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Bythocypris"
"Arthropoda","Ostracoda","Platycopida","Cavellinidae","Cavellina"
"Arthropoda","Ostracoda","Platycopida","Cytherellidae","Cytherella"
"Arthropoda","Ostracoda","Palaeocopida","Glyptopleuridae","Glyptopleura"
"Arthropoda","Ostracoda","Palaeocopida","Kirkbyidae","Kirkbya"
"Arthropoda","Ostracoda","Palaeocopida","Kloedenellidae","Oliganisus"
"Arthropoda","Ostracoda","Palaeocopida","Paraparchitidae","Paraparchites"
"Echinodermata","Echinoidea","","Archaeocidaridae","Archaeocidaris"
"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Hapsiphyllum"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Rectifenestella"
"Bryozoa","Stenolaemata","Trepostomida","Stenoporidae","Stenopora"
